"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Registrar un retiro exitoso","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","6","Consultar el tipo de cambio de una moneda válida","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","1","Registrar una transferencia exitosa","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Actualizar información de usuario","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","2","Intentar consultar el tipo de cambio de una moneda inexistente","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Registrar un depósito en una cuenta existente","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Convertir una cantidad de una moneda a otra","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","1","Intentar registrar un depósito en una cuenta inexistente","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Crear una cuenta exitosa","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Consultar el saldo de una cuenta existente","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Registrar un usuario exitosamente","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Intentar registrar un usuario con datos incompletos","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Intentar iniciar sesión con credenciales incorrectas","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","2","Consultar el saldo de una cuenta inexistente","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Iniciar sesión exitosamente","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","1","Intentar registrar un retiro mayor al saldo disponible","","Fri Nov 29 01:46:02 PET 2024","passed","Fri Nov 29 01:46:02 PET 2024","","","",""
"","3","Intentar convertir una cantidad negativa","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Eliminar una cuenta existente","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Intentar crear una cuenta sin datos válidos","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
"","0","Eliminar una cuenta inexistente","","Fri Nov 29 01:46:02 PET 2024","broken","Fri Nov 29 01:46:02 PET 2024","","","",""
